user_id,utc_date,model,wallet_type,cost,currency
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-15,deepseek-v4-flash,Paid,0.1474745600000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-16,deepseek-v4-pro,Paid,8.9527004000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-17,deepseek-v4-pro,Paid,8.8886060000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-17,deepseek-v4-flash,Paid,0.6517876800000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-18,deepseek-v4-pro,Paid,5.9884488000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-18,deepseek-v4-flash,Paid,0.0463826800000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-19,deepseek-v4-pro,Paid,4.5096956000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-20,deepseek-v4-pro,Paid,5.6753162000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-21,deepseek-v4-pro,Paid,8.2111010000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-21,deepseek-v4-flash,Paid,0.3202484000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-22,deepseek-v4-pro,Paid,7.0886340000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-22,deepseek-v4-flash,Paid,0.3643527200000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-23,deepseek-v4-pro,Paid,14.1634122000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-23,deepseek-v4-flash,Paid,1.1729302800000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-24,deepseek-v4-pro,Paid,11.9373692000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-25,deepseek-v4-pro,Paid,1.7332462000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-25,deepseek-v4-flash,Paid,0.0007240000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-26,deepseek-v4-pro,Paid,5.9888438000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-26,deepseek-v4-flash,Paid,0.0002260000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-27,deepseek-v4-pro,Paid,3.1570170000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-27,deepseek-v4-flash,Paid,0.0001560000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-28,deepseek-v4-pro,Paid,2.3770844000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-29,deepseek-v4-pro,Paid,2.4436146000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-30,deepseek-v4-pro,Paid,3.6991516000000000,CNY
96918292-cb5b-40a5-9c6a-1dd0d5ca1072,2026-06-30,deepseek-v4-flash,Paid,0.0056916000000000,CNY
